0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.750000000000000000e+02,8.000000000000000000e+00
2.000000000000000000e+00,1.680000000000000000e+02,8.000000000000000000e+00
3.000000000000000000e+00,8.100000000000000000e+01,8.000000000000000000e+00
4.000000000000000000e+00,1.290000000000000000e+02,8.000000000000000000e+00
5.000000000000000000e+00,1.650000000000000000e+02,8.000000000000000000e+00
6.000000000000000000e+00,7.100000000000000000e+01,8.000000000000000000e+00
7.000000000000000000e+00,7.200000000000000000e+01,8.000000000000000000e+00
8.000000000000000000e+00,1.320000000000000000e+02,8.000000000000000000e+00
9.000000000000000000e+00,1.190000000000000000e+02,8.000000000000000000e+00
1.000000000000000000e+01,1.170000000000000000e+02,8.000000000000000000e+00
